"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2515","Post a message","Microsoft Edge","Wed Apr 16 18:10:29 UTC 2025","passed","Wed Apr 16 18:10:32 UTC 2025","Buzz tests","post.spec.ts","",""
"","2209","Logout","chromium","Wed Apr 16 18:08:15 UTC 2025","passed","Wed Apr 16 18:08:17 UTC 2025","Logout test","logout.spec.ts","",""
"","2918","Login with valid credentials","webkit","Wed Apr 16 18:08:41 UTC 2025","passed","Wed Apr 16 18:08:44 UTC 2025","Login tests","login.spec.ts","",""
"","3279","Like a message","chromium","Wed Apr 16 18:08:22 UTC 2025","passed","Wed Apr 16 18:08:25 UTC 2025","Buzz tests","post.spec.ts","",""
"","3674","Post a message","Google Chrome","Wed Apr 16 18:11:00 UTC 2025","passed","Wed Apr 16 18:11:04 UTC 2025","Buzz tests","post.spec.ts","",""
"","1503","Login with valid credentials","firefox","Wed Apr 16 18:08:26 UTC 2025","passed","Wed Apr 16 18:08:27 UTC 2025","Login tests","login.spec.ts","",""
"","1295","Login with invalid credentials","firefox","Wed Apr 16 18:08:27 UTC 2025","passed","Wed Apr 16 18:08:28 UTC 2025","Login tests","login.spec.ts","",""
"","164","Like a message","Mobile Chrome","Wed Apr 16 18:09:10 UTC 2025","skipped","Wed Apr 16 18:09:10 UTC 2025","Buzz tests","post.spec.ts","",""
"","931","Login with empty credentials","Microsoft Edge","Wed Apr 16 18:10:26 UTC 2025","passed","Wed Apr 16 18:10:27 UTC 2025","Login tests","login.spec.ts","",""
"","2103","Login with invalid credentials","webkit","Wed Apr 16 18:08:44 UTC 2025","passed","Wed Apr 16 18:08:46 UTC 2025","Login tests","login.spec.ts","",""
"","792","Login with empty credentials","firefox","Wed Apr 16 18:08:28 UTC 2025","passed","Wed Apr 16 18:08:29 UTC 2025","Login tests","login.spec.ts","",""
"","1295","Login with invalid credentials","chromium","Wed Apr 16 18:08:13 UTC 2025","passed","Wed Apr 16 18:08:14 UTC 2025","Login tests","login.spec.ts","",""
"","2162","Post a message","chromium","Wed Apr 16 18:08:17 UTC 2025","passed","Wed Apr 16 18:08:19 UTC 2025","Buzz tests","post.spec.ts","",""
"","27489","Login with valid credentials","Microsoft Edge","Wed Apr 16 18:09:21 UTC 2025","passed","Wed Apr 16 18:09:48 UTC 2025","Login tests","login.spec.ts","",""
